Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5840275383889806072852683573,0.58402753838898,0.572256693082729,0.58402753838898,0.572256693082729,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,926052
0.02,0,0.5678281301910640952512959919,0.567828130191064,0.556057284884812,0.567828130191064,0.556057284884812,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,1852104
0.03,0,0.5477025986877511478537676563,0.547702598687751,0.535931753381499,0.547702598687751,0.535931753381499,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,2778156
0.04,0,0.5385334549733145968124888932,0.538533454973315,0.526762609667063,0.538533454973315,0.526762609667063,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,3704208
0.05,0,0.5347523953976135373065675750,0.534752395397614,0.522981550091362,0.534752395397614,0.522981550091362,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,4630260
0.06,0,0.5308230473534591634791598791,0.530823047353459,0.519052202047207,0.530823047353459,0.519052202047207,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,5556312
0.07,0,0.5270553185108988610904861105,0.527055318510899,0.515284473204647,0.527055318510899,0.515284473204647,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,6482364
0.08,0,0.5235357375405474546981256890,0.523535737540547,0.511764892234296,0.523535737540547,0.511764892234296,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,7408416
0.09,0,0.5202760377545258994189129651,0.520276037754526,0.508505192448274,0.520276037754526,0.508505192448274,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,8334469
0.10,0,0.5172564223376333530914448630,0.517256422337633,0.505485577031381,0.517256422337633,0.505485577031381,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,9260521
0.11,0,0.5144667726987629855931922389,0.514466772698763,0.502695927392511,0.514466772698763,0.502695927392511,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,10186570
0.12,0,0.5118782941244451097181655074,0.511878294124445,0.500107448818193,0.511878294124445,0.500107448818193,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,11112620
0.13,0,0.5094694245761862784615392957,0.509469424576186,0.497698579269934,0.509469424576186,0.497698579269934,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,12038680
0.14,0,0.5072208753585345611538062905,0.507220875358534,0.495450030052283,0.507220875358534,0.495450030052283,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,12964730
0.15,0,0.5051155951498981916874800329,0.505115595149898,0.493344749843646,0.505115595149898,0.493344749843646,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,13890780
0.16,0,0.5031387244015281019069551932,0.503138724401528,0.491367879095276,0.503138724401528,0.491367879095276,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,14816830
0.17,0,0.5012773282905608167100308037,0.501277328290561,0.489506482984309,0.501277328290561,0.489506482984309,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,15742880
0.18,0,0.4995201251609381787625154637,0.499520125160938,0.487749279854686,0.499520125160938,0.487749279854686,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,16668940
0.19,0,0.4978573255334731775885366591,0.497857325533473,0.486086480227221,0.497857325533473,0.486086480227221,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,17594990
0.20,0,0.4962803102747978344404804547,0.496280310274798,0.484509464968546,0.496280310274798,0.484509464968546,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,18521040
0.21,0,0.4947815284834319571086153702,0.494781528483432,0.48301068317718,0.494781528483432,0.48301068317718,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,19447090
0.22,0,0.4933543260294032447049620090,0.493354326029403,0.481583480723151,0.493354326029403,0.481583480723151,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,20373140
0.23,0,0.4919928030133168946438268431,0.491992803013317,0.480221957707065,0.491992803013317,0.480221957707065,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,21299200
0.24,0,0.4906917639762493688032756609,0.490691763976249,0.478920918669998,0.490691763976249,0.478920918669998,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,22225250
0.25,0,0.4894465389490215660267450534,0.489446538949022,0.47767569364277,0.489446538949022,0.47767569364277,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,23151300
0.26,0,0.4884651932587088615839751898,0.488465193258709,0.476694347952457,0.488465193258709,0.476694347952457,0,0,0,0,15.3160065539911,129.29395536826348953973094828,129.29395536826348953973094828,24077350
