Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.5655957425762843536843235685,0.565595742576284,0.553824897270032,0.565595742576284,0.553824897270032,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,926052
0.02,0,0.5473512082112156808796980736,0.547351208211216,0.535580362904964,0.547351208211216,0.535580362904964,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,1852104
0.03,0,0.5270680868424228380648742007,0.527068086842423,0.515297241536171,0.527068086842423,0.515297241536171,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,2778156
0.04,0,0.5109169617809528264487787692,0.510916961780953,0.499146116474701,0.510916961780953,0.499146116474701,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,3704208
0.05,0,0.4979859546469176516900852424,0.497985954646918,0.486215109340666,0.497985954646918,0.486215109340666,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,4630260
0.06,0,0.4873681673233214519638503335,0.487368167323322,0.47559732201707,0.487368167323322,0.47559732201707,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,5556312
0.07,0,0.4784434761769927521337633871,0.478443476176993,0.466672630870741,0.478443476176993,0.466672630870741,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,6482364
0.08,0,0.4707948468564146739465174746,0.470794846856415,0.459024001550163,0.470794846856415,0.459024001550163,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,7408416
0.09,0,0.4641349120379923265841681976,0.464134912037992,0.45236406673174,0.464134912037992,0.45236406673174,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,8334469
0.10,0,0.4592157124684102679257536486,0.45921571246841,0.447444867162158,0.45921571246841,0.447444867162158,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,9260521
0.11,0,0.4626738718984080126309821565,0.462673871898408,0.450903026592156,0.462673871898408,0.450903026592156,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,10186570
0.12,0,0.4651427279823864719292007289,0.465142727982386,0.453371882676135,0.465142727982386,0.453371882676135,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,11112620
0.13,0,0.4668896151881754989678826875,0.466889615188176,0.455118769881924,0.466889615188176,0.455118769881924,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,12038680
0.14,0,0.4680992364770457288054944769,0.468099236477046,0.456328391170794,0.468099236477046,0.456328391170794,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,12964730
0.15,0,0.4689026041939990312751563941,0.468902604193999,0.457131758887747,0.468902604193999,0.457131758887747,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,13890780
0.16,0,0.4693946841616975957203679230,0.469394684161698,0.457623838855446,0.469394684161698,0.457623838855446,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,14816830
0.17,0,0.4696456806529084394571428965,0.469645680652908,0.457874835346657,0.469645680652908,0.457874835346657,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,15742880
0.18,0,0.4697082286456614496784199067,0.469708228645662,0.45793738333941,0.469708228645662,0.45793738333941,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,16668940
0.19,0,0.4696224682644090018026565312,0.469622468264409,0.457851622958157,0.469622468264409,0.457851622958157,0,0,0,0,15.3160065539911,129.0151294233315726902188784,129.0151294233315726902188784,17594990
