Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.8365158053187385089710134557,0.836515805318739,0.824744960012487,0.836515805318739,0.824744960012487,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,926052
0.02,0,0.7439209107624763060060489793,0.743920910762476,0.732150065456224,0.743920910762476,0.732150065456224,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,1852104
0.03,0,0.6976438901456261734873267117,0.697643890145626,0.685873044839374,0.697643890145626,0.685873044839374,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,2778156
0.04,0,0.6678082961454805974953990005,0.667808296145481,0.656037450839229,0.667808296145481,0.656037450839229,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,3704208
0.05,0,0.6462110507798690526428473416,0.646211050779869,0.634440205473617,0.646211050779869,0.634440205473617,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,4630260
0.06,0,0.6294929034399089992276904445,0.629492903439909,0.617722058133657,0.629492903439909,0.617722058133657,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,5556312
0.07,0,0.6159707155106135028005935171,0.615970715510614,0.604199870204362,0.615970715510614,0.604199870204362,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,6482364
0.08,0,0.6046887481472315812906863425,0.604688748147232,0.59291790284098,0.604688748147232,0.59291790284098,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,7408416
0.09,0,0.5950559279351771286037422643,0.595055927935177,0.583285082628925,0.595055927935177,0.583285082628925,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,8334469
0.10,0,0.5866827384408646324503020347,0.586682738440865,0.574911893134613,0.586682738440865,0.574911893134613,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,9260521
0.11,0,0.5793001118016351015538484129,0.579300111801635,0.567529266495383,0.579300111801635,0.567529266495383,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,10186570
0.12,0,0.5727147054824872270334482920,0.572714705482487,0.560943860176235,0.572714705482487,0.560943860176235,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,11112620
0.13,0,0.5667833661665223614818048074,0.566783366166522,0.555012520860271,0.566783366166522,0.555012520860271,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,12038680
0.14,0,0.5613974985672197245161678492,0.56139749856722,0.549626653260968,0.56139749856722,0.549626653260968,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,12964730
0.15,0,0.5564725914601898730002127792,0.55647259146019,0.544701746153938,0.55647259146019,0.544701746153938,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,13890780
0.16,0,0.5519419286365023619896084663,0.551941928636502,0.54017108333025,0.551941928636502,0.54017108333025,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,14816830
0.17,0,0.5477519007364958708595632141,0.547751900736496,0.535981055430244,0.547751900736496,0.535981055430244,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,15742880
0.18,0,0.5438587774329238834509665405,0.543858777432924,0.532087932126672,0.543858777432924,0.532087932126672,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,16668940
0.19,0,0.5402266177056957127349308847,0.540226617705696,0.528455772399444,0.540226617705696,0.528455772399444,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,17594990
0.20,0,0.5368253618954184854564003804,0.536825361895418,0.525054516589167,0.536825361895418,0.525054516589167,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,18521040
0.21,0,0.5336297526189422569134558468,0.533629752618942,0.52185890731269,0.533629752618942,0.52185890731269,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,19447090
0.22,0,0.5306183053302025645987234825,0.530618305330203,0.518847460023951,0.530618305330203,0.518847460023951,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,20373140
0.23,0,0.5277726658579936423241450659,0.527772665857994,0.516001820551742,0.527772665857994,0.516001820551742,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,21299200
0.24,0,0.5250770306495583855645945991,0.525077030649558,0.513306185343306,0.525077030649558,0.513306185343306,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,22225250
0.25,0,0.5225176661593616280767960422,0.522517666159362,0.51074682085311,0.522517666159362,0.51074682085311,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,23151300
0.26,0,0.5203764701187934167890659438,0.520376470118793,0.508605624812542,0.520376470118793,0.508605624812542,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,24077350
0.27,0,0.5183449774181461328572439518,0.518344977418146,0.506574132111894,0.518344977418146,0.506574132111894,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,25003410
0.28,0,0.5164142194942612266664122984,0.516414219494261,0.504643374188009,0.516414219494261,0.504643374188009,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,25929460
0.29,0,0.5145762421832173325826513772,0.514576242183217,0.502805396876966,0.514576242183217,0.502805396876966,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,26855510
0.30,0,0.5128238808512429235123456648,0.512823880851243,0.501053035544991,0.512823880851243,0.501053035544991,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,27781560
0.31,0,0.5111508294344008531092745152,0.511150829434401,0.499379984128149,0.511150829434401,0.499379984128149,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,28707610
0.32,0,0.5095514176254307716289037824,0.509551417625431,0.497780572319179,0.509551417625431,0.497780572319179,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,29633660
0.33,0,0.5080204754401144809799366841,0.508020475440114,0.496249630133863,0.508020475440114,0.496249630133863,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,30559720
0.34,0,0.5065534600561722543490859802,0.506553460056172,0.49478261474992,0.506553460056172,0.49478261474992,0,0,0,0,21.335005697416263035676440778,131.25685777292170696192392604,127.08197965267289504630247735,31485770
