Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6362541945203862119830417052,0.636254194520386,0.628561994025744,0.636254194520386,0.628561994025744,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,486339.8
0.02,0,0.6316740671789647271998967362,0.631674067178965,0.623981866684323,0.631674067178965,0.623981866684323,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,972679.7
0.03,0,0.6217091416397849218204596188,0.621709141639785,0.614016941145143,0.621709141639785,0.614016941145143,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,1459020
0.04,0,0.6097902602848647697756945986,0.609790260284865,0.602098059790223,0.609790260284865,0.602098059790223,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,1945359
0.05,0,0.5988648268032827713798323526,0.598864826803283,0.591172626308641,0.598864826803283,0.591172626308641,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,2431699
0.06,0,0.5892530513456837813080498637,0.589253051345684,0.581560850851042,0.589253051345684,0.581560850851042,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,2918039
0.07,0,0.5808262369650918447932999707,0.580826236965092,0.57313403647045,0.580826236965092,0.57313403647045,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,3404379
0.08,0,0.5733955145361497679868140482,0.57339551453615,0.565703314041508,0.57339551453615,0.565703314041508,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,3890719
0.09,0,0.5667906497146277249477378266,0.566790649714628,0.559098449219986,0.566790649714628,0.559098449219986,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,4377059
0.10,0,0.5608721958723046625645607858,0.560872195872305,0.553179995377663,0.560872195872305,0.553179995377663,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,4863398
0.11,0,0.5555286442391517632082313203,0.555528644239152,0.54783644374451,0.555528644239152,0.54783644374451,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,5349738
0.12,0,0.5506711039187258988377262017,0.550671103918726,0.542978903424084,0.550671103918726,0.542978903424084,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,5836078
0.13,0,0.5462282808240462977002294515,0.546228280824046,0.538536080329404,0.546228280824046,0.538536080329404,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,6322418
0.14,0,0.5421425246125035525116043860,0.542142524612504,0.534450324117861,0.542142524612504,0.534450324117861,0,0,0,0,15.580917278962,74.462386262655291944444248602,74.462386262655291944444248602,6808758
