Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.6066081776385021507933990924,0.606608177638502,0.606608177638502,0.606608177638502,0.606608177638502,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,591726.5
0.02,0,0.6193497951844316153337571471,0.619349795184432,0.619349795184432,0.619349795184432,0.619349795184432,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,1183453
0.03,0,0.6082421261606283870780307511,0.608242126160628,0.608242126160628,0.608242126160628,0.608242126160628,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,1775180
0.04,0,0.5959300881990814655323184900,0.595930088199081,0.595930088199081,0.595930088199081,0.595930088199081,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,2366906
0.05,0,0.5848784297383877102355417323,0.584878429738388,0.584878429738388,0.584878429738388,0.584878429738388,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,2958632
0.06,0,0.5819839390740360923299391578,0.581983939074036,0.581983939074036,0.581983939074036,0.581983939074036,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,3550359
0.07,0,0.5798012495404752629827030692,0.579801249540475,0.579801249540475,0.579801249540475,0.579801249540475,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,4142086
0.08,0,0.5774301677151140574127513350,0.577430167715114,0.577430167715114,0.577430167715114,0.577430167715114,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,4733812
0.09,0,0.5750332720504306835582734304,0.575033272050431,0.575033272050431,0.575033272050431,0.575033272050431,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,5325539
0.10,0,0.5740037318849172031544795301,0.574003731884917,0.574003731884917,0.574003731884917,0.574003731884917,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,5917265
0.11,0,0.5739587393017567791857215003,0.573958739301757,0.573958739301757,0.573958739301757,0.573958739301757,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,6508992
0.12,0,0.5739137726962883023442851939,0.573913772696288,0.573913772696288,0.573913772696288,0.573913772696288,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,7100718
0.13,0,0.5738688322991260147425477114,0.573868832299126,0.573868832299126,0.573868832299126,0.573868832299126,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,7692444
0.14,0,0.5738239183372898454036410486,0.57382391833729,0.57382391833729,0.57382391833729,0.57382391833729,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,8284171
0.15,0,0.5737735149811241485421456960,0.573773514981124,0.573773514981124,0.573773514981124,0.573773514981124,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,8875898
0.16,0,0.5737286545568471591298709388,0.573728654556847,0.573728654556847,0.573728654556847,0.573728654556847,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,9467624
0.17,0,0.5736838212278483398190918053,0.573683821227848,0.573683821227848,0.573683821227848,0.573683821227848,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,10059350
0.18,0,0.5736390152072292105806993175,0.573639015207229,0.573639015207229,0.573639015207229,0.573639015207229,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,10651080
0.19,0,0.5735942367047272680557996727,0.573594236704727,0.573594236704727,0.573594236704727,0.573594236704727,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,11242800
0.20,0,0.5735494859267598238364078439,0.57354948592676,0.57354948592676,0.57354948592676,0.57354948592676,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,11834530
0.21,0,0.5735047630764635616752355955,0.573504763076464,0.573504763076464,0.573504763076464,0.573504763076464,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,12426260
0.22,0,0.5734600683537425206231095492,0.573460068353742,0.573460068353742,0.573460068353742,0.573460068353742,0,0,0,0,11.30410109541717,78.235626139807939000324052046,78.235626139807939000324052046,13017980
